番号,スキルカード名,分類,カードタイプ,プラン,消費対象,消費,メモリー,制限,レアリティ,PLv,備考
1,アピールの基本,Default,A アクティブ,F 共通,元気/体力,4,無し,－,N 白札,-,
2,ポーズの基本,Default,A アクティブ,F 共通,元気/体力,3,無し,－,N 白札,-,
3,挑戦,Default,A アクティブ,S センス,元気/体力,7,無し,レッスン/試験中1回,N 白札,-,
4,試行錯誤,Default,A アクティブ,S センス,元気/体力,7,無し,レッスン/試験中1回,N 白札,-,
5,可愛い仕草,Default,A アクティブ,L ロジック,元気/体力,5,無し,レッスン/試験中1回,N 白札,-,
6,気分転換,Default,A アクティブ,L ロジック,体力,5,無し,レッスン/試験中1回,N 白札,-,
7,表現の基本,Default,M メンタル,F 共通,元気/体力,0,開始時,レッスン/試験中1回,N 白札,-,
8,振る舞いの基本,Default,M メンタル,S センス,元気/体力,1,無し,－,N 白札,-,
9,表情の基本,Default,M メンタル,S センス,元気/体力,1,無し,－,N 白札,-,
10,目線の基本,Default,M メンタル,L ロジック,元気/体力,2,無し,－,N 白札,-,
11,意識の基本,Default,M メンタル,L ロジック,元気/体力,2,無し,－,N 白札,-,
12,眠気,Default,T トラブル,F 共通,元気/体力,0,無し,レッスン/試験中1回,N 白札,-,
13,軽い足取り,Default,A アクティブ,S センス,元気/体力,4,開始時,－,R 青札,-,
14,愛嬌,Default,A アクティブ,S センス,元気/体力,4,中間後,－,R 青札,-,
15,準備運動,Default,A アクティブ,S センス,元気/体力,4,開始時,－,R 青札,-,
16,ファンサ,Default,A アクティブ,S センス,元気/体力,2,中間後,－,R 青札,2,
17,勢い任せ,Default,A アクティブ,S センス,元気/体力,4,開始時,－,R 青札,9,
18,ハイタッチ,Default,A アクティブ,S センス,元気/体力,4,－,レッスン/試験中1回,R 青札,13,
19,トークタイム,Default,A アクティブ,S センス,元気/体力,6,開始時,レッスン/試験中1回,R 青札,14,
20,今日もおはよう,Default,A アクティブ,L ロジック,元気/体力,4,開始時,－,R 青札,-,
21,ゆるふわおしゃべり,Default,A アクティブ,L ロジック,体力,4,開始時,レッスン/試験中1回,R 青札,-,
22,もう少しだけ,Default,A アクティブ,L ロジック,元気/体力,5,－,－,R 青札,-,
23,手拍子,Default,A アクティブ,L ロジック,元気/体力,5,開始時,レッスン/試験中1回,R 青札,13,
24,元気な挨拶,Default,A アクティブ,L ロジック,体力,4,開始時,レッスン/試験中1回,R 青札,14,
25,気合十分！,Default,M メンタル,F 共通,元気/体力,0,開始時,－,R 青札,16,
26,ファーストステップ,Default,M メンタル,F 共通,元気/体力,0,開始時,レッスン/試験中1回 重複不可,R 青札,16,
27,バランス感覚,Default,M メンタル,S センス,元気/体力,2,－,－,R 青札,-,
28,楽観的,Default,M メンタル,S センス,元気/体力,2,開始時,－,R 青札,4,
29,深呼吸,Default,M メンタル,S センス,元気/体力,3,開始時,－,R 青札,19,
30,リスタート,Default,M メンタル,L ロジック,元気/体力,4,開始時,－,R 青札,-,
31,えいえいおー,Default,M メンタル,L ロジック,元気/体力,2,開始時,－,R 青札,-,
32,リズミカル,Default,M メンタル,L ロジック,元気/体力,0,開始時,レッスン/試験中1回,R 青札,2,
33,思い出し笑い,Default,M メンタル,L ロジック,元気/体力,2,開始時,－,R 青札,4,
34,パステル気分,Default,M メンタル,L ロジック,元気/体力,3,開始時,－,R 青札,9,
35,励まし,Default,M メンタル,L ロジック,元気/体力,4,開始時,－,R 青札,19,
36,新進気鋭,Idle,A アクティブ,S センス,元気/体力,5,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 花海咲季 固有スキル
37,意地っ張り,Idle,A アクティブ,S センス,元気/体力,6,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 月村手毬 固有スキル
38,リトル・プリンス,Idle,A アクティブ,S センス,元気/体力,3,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 有村麻央 固有スキル
39,包容力,Idle,A アクティブ,S センス,元気/体力,0,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 姫崎莉波 固有スキル
40,フレンドリー,Idle,A アクティブ,S センス,元気/体力,6,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 紫雲清夏 固有スキル
41,アルバイター,Idle,A アクティブ,L ロジック,元気/体力,6,無し,レッスン/試験中1回 重複不可,R 青札,-,R [学園生活] 藤田ことね 固有スキル
